movie_uri,movie,releaseDate,runtime,duration,language,budget,boxOffice,basedOn,basedOn_uri,IMDbID,RottenTomatoesID,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs,producers,producers_URIs,composers,composers_URIs,cinematographers,cinematographers_URIs,filmingLocations,filmingLocations_URIs,productionCompanies,productionCompanies_URIs,mainSubjects,mainSubjects_URIs,series,series_URIs
http://www.wikidata.org/entity/Q117007959,Sleeping Dogs,2024-03-22T00:00:00Z,110,110,English,,,The Book of Mirrors,http://www.wikidata.org/entity/Q47494418,tt8542964,m/sleeping_dogs_2024,mystery film; crime film; thriller film,http://www.wikidata.org/entity/Q1200678; http://www.wikidata.org/entity/Q959790; http://www.wikidata.org/entity/Q2484376,Tommy Flanagan; Russell Crowe; Karen Gillan; Marton Csokas; Pacharo Mzembe; Paula Arundell; Lynn Gilmartin; Thomas M. Wright; Harry Greenwood; Elizabeth Blackmore,http://www.wikidata.org/entity/Q134133; http://www.wikidata.org/entity/Q129817; http://www.wikidata.org/entity/Q231237; http://www.wikidata.org/entity/Q315118; http://www.wikidata.org/entity/Q7121984; http://www.wikidata.org/entity/Q7154634; http://www.wikidata.org/entity/Q18350937; http://www.wikidata.org/entity/Q7818105; http://www.wikidata.org/entity/Q65235591; http://www.wikidata.org/entity/Q13405953,Adam Cooper,http://www.wikidata.org/entity/Q22962943,,,Adam Cooper; Bill Collage; Pouya Shabazian,http://www.wikidata.org/entity/Q22962943; http://www.wikidata.org/entity/Q22962949; http://www.wikidata.org/entity/Q97118890,David Hirschfelder,http://www.wikidata.org/entity/Q1174736,Ben Nott,http://www.wikidata.org/entity/Q125697197,,,,,,,,
http://www.wikidata.org/entity/Q114069665,Irish Wish,2024-03-15T00:00:00Z,93,93,English,,,,,tt21957774,m/irish_wish,fantasy film; comedy film; romance film,http://www.wikidata.org/entity/Q157394; http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q1054574,Jane Seymour; Lindsay Lohan; Ed Speleers; Elizabeth Tan; Alexander Vlahos; Jacinta Mulcahy; Matty McCabe; Ayesha Curry; Dakota Lohan,http://www.wikidata.org/entity/Q123849; http://www.wikidata.org/entity/Q44903; http://www.wikidata.org/entity/Q345038; http://www.wikidata.org/entity/Q5363603; http://www.wikidata.org/entity/Q3610807; http://www.wikidata.org/entity/Q107424837; http://www.wikidata.org/entity/Q124694920; http://www.wikidata.org/entity/Q24207190; http://www.wikidata.org/entity/Q54799985,Janeen Damian,http://www.wikidata.org/entity/Q111677488,Netflix,http://www.wikidata.org/entity/Q907311,Brad Krevoy; Michael Damian,http://www.wikidata.org/entity/Q4954064; http://www.wikidata.org/entity/Q3277020,,,,,,,,,,,,
http://www.wikidata.org/entity/Q120828163,Witchboard,2024-01-01T00:00:00Z,,,English,,,,,tt2256055,m/witchboard_2024,horror film; speculative fiction film; supernatural horror film,http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q2973181; http://www.wikidata.org/entity/Q43911809,Jamie Campbell Bower; Charlie Tahan; Madison Iseman; Aaron Dominguez; Antonia Desplat,http://www.wikidata.org/entity/Q313283; http://www.wikidata.org/entity/Q1190055; http://www.wikidata.org/entity/Q25999313; http://www.wikidata.org/entity/Q117313195; http://www.wikidata.org/entity/Q105636031,Chuck Russell,http://www.wikidata.org/entity/Q725006,Gala Films,http://www.wikidata.org/entity/Q121079259,Chuck Russell; Greg McKay,http://www.wikidata.org/entity/Q725006; http://www.wikidata.org/entity/Q123712057,,,,,,,,,,,,
http://www.wikidata.org/entity/Q130257200,A Beautiful Imperfection,2024-09-12T00:00:00Z,108,108,English,,,Q13575431,http://www.wikidata.org/entity/Q13575431,tt7458836,,romance film; drama film,http://www.wikidata.org/entity/Q1054574; http://www.wikidata.org/entity/Q130232,Maarten Heijmans; Finn Poncin; Juda Goslinga; Marisa van Eyle; Ruth Becquart; Aus Greidanus jr.; Gaia Bermani Amaral; Bert Hana; Sam Hazeldine; Jonah Hauer-King; Loes Schnepper; Dar Zuzovsky; Pia Lanciotti; Majd Mardo,http://www.wikidata.org/entity/Q943127; http://www.wikidata.org/entity/Q2081852; http://www.wikidata.org/entity/Q2085159; http://www.wikidata.org/entity/Q2241668; http://www.wikidata.org/entity/Q4791802; http://www.wikidata.org/entity/Q2788189; http://www.wikidata.org/entity/Q3757229; http://www.wikidata.org/entity/Q16069465; http://www.wikidata.org/entity/Q7407585; http://www.wikidata.org/entity/Q58924367; http://www.wikidata.org/entity/Q26828189; http://www.wikidata.org/entity/Q17523671; http://www.wikidata.org/entity/Q108916470; http://www.wikidata.org/entity/Q42088810,Michiel van Erp,http://www.wikidata.org/entity/Q2203503,,,Erwin Olaf; Maarten Swart; Giovanni Pompili; Peter Bouckaert,http://www.wikidata.org/entity/Q1241051; http://www.wikidata.org/entity/Q27646816; http://www.wikidata.org/entity/Q79446100; http://www.wikidata.org/entity/Q15880629,Francesco Cerasi,http://www.wikidata.org/entity/Q95871595,Myrthe Mosterman,http://www.wikidata.org/entity/Q130550860,,,Eyeworks; Kaap Holland Film,http://www.wikidata.org/entity/Q492725; http://www.wikidata.org/entity/Q27646824,,,,
http://www.wikidata.org/entity/Q118274978,Birdeater,2024-03-09T00:00:00Z,,,English,,,,,tt20674132,,thriller film,http://www.wikidata.org/entity/Q2484376,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124305290,King Baby,2024-01-01T00:00:00Z,91,91,English,,,,,tt19823156,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107460063,Argylle,2024-01-31T00:00:00Z,139,139,English,200000000,,,,tt15009428,m/argylle,action film; fantasy film; spy film; thriller film; film based on a novel,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q157394; http://www.wikidata.org/entity/Q2297927; http://www.wikidata.org/entity/Q2484376; http://www.wikidata.org/entity/Q52207399,Bryan Cranston; John Cena; Samuel L. Jackson; Bryce Dallas Howard; Catherine O'Hara; Sam Rockwell; Rob Delaney; Henry Cavill-Viscuso; Jing Lusi; Dua Lipa; Ariana DeBose; Jason Fuchs; Grecia De la Paz,http://www.wikidata.org/entity/Q23547; http://www.wikidata.org/entity/Q44437; http://www.wikidata.org/entity/Q172678; http://www.wikidata.org/entity/Q229775; http://www.wikidata.org/entity/Q233365; http://www.wikidata.org/entity/Q316446; http://www.wikidata.org/entity/Q762782; http://www.wikidata.org/entity/Q295498; http://www.wikidata.org/entity/Q6202229; http://www.wikidata.org/entity/Q21914464; http://www.wikidata.org/entity/Q27733932; http://www.wikidata.org/entity/Q1683907; http://www.wikidata.org/entity/Q111759244,Matthew Vaughn,http://www.wikidata.org/entity/Q2593,UIP-Dunafilm; Apple TV+,http://www.wikidata.org/entity/Q1329615; http://www.wikidata.org/entity/Q62446736,Matthew Vaughn; Jason Fuchs; Adam Bohling; David Reid,http://www.wikidata.org/entity/Q2593; http://www.wikidata.org/entity/Q1683907; http://www.wikidata.org/entity/Q17167548; http://www.wikidata.org/entity/Q17167550,Lorne Balfe,http://www.wikidata.org/entity/Q608628,George Richmond,http://www.wikidata.org/entity/Q17167552,London,http://www.wikidata.org/entity/Q84,Marv Studios,http://www.wikidata.org/entity/Q1906017,,,,
http://www.wikidata.org/entity/Q124850110,Plastic People,2024-03-09T00:00:00Z,,,English,,,,,tt30835991,,documentary film,http://www.wikidata.org/entity/Q93204,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124619782,Never Let Go,2024-09-20T00:00:00Z,,,English,,,,,tt14415204,m/never_let_go_2024,horror film,http://www.wikidata.org/entity/Q200092,Halle Berry,http://www.wikidata.org/entity/Q1033016,Alexandre Aja,http://www.wikidata.org/entity/Q528132,ADS Service; Lionsgate Films,http://www.wikidata.org/entity/Q16516296; http://www.wikidata.org/entity/Q17076072,Shawn Levy; Dan Levine,http://www.wikidata.org/entity/Q323076; http://www.wikidata.org/entity/Q24809064,,,Maxime Alexandre,http://www.wikidata.org/entity/Q15430273,Vancouver,http://www.wikidata.org/entity/Q24639,21 Laps Entertainment,http://www.wikidata.org/entity/Q16973462,,,,
http://www.wikidata.org/entity/Q124093311,It’s What’s Inside,2024-01-19T00:00:00Z,103,103,English,2500000,,,,tt14577874,m/its_whats_inside,comedy horror film,http://www.wikidata.org/entity/Q108466999,Alycia Debnam-Carey De Navas; Madison Davenport; Devon Terrell; James Morosini; David W. Thompson; Gavin Leatherwood; Nina Bloomgarden; Brittany O'Grady,http://www.wikidata.org/entity/Q18161990; http://www.wikidata.org/entity/Q528866; http://www.wikidata.org/entity/Q27907390; http://www.wikidata.org/entity/Q45820051; http://www.wikidata.org/entity/Q55609158; http://www.wikidata.org/entity/Q63124905; http://www.wikidata.org/entity/Q113496899; http://www.wikidata.org/entity/Q73585320,,,Netflix,http://www.wikidata.org/entity/Q907311,Colman Domingo,http://www.wikidata.org/entity/Q5147723,Andrew Hewitt,http://www.wikidata.org/entity/Q4757296,,,Portland,http://www.wikidata.org/entity/Q6106,,,,,,
http://www.wikidata.org/entity/Q112135884,Peter Five Eight,2024-02-08T00:00:00Z,,,English,,,,,tt15005606,m/peter_five_eight,action film; thriller film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376,Kevin Spacey; Rebecca De Mornay; Jake Weber; Jasmin Jandreau,http://www.wikidata.org/entity/Q25144; http://www.wikidata.org/entity/Q232851; http://www.wikidata.org/entity/Q621522; http://www.wikidata.org/entity/Q100631762,,,,,,,,,,,Siskiyou County,http://www.wikidata.org/entity/Q156374,,,,,,
http://www.wikidata.org/entity/Q124844934,Resynator,2024-03-10T00:00:00Z,96,96,English,,,,,tt5778628,m/resynator,documentary film,http://www.wikidata.org/entity/Q93204,,,Alison Tavel,http://www.wikidata.org/entity/Q126007966,,,Sara Nesson; Brendan Walter; Alison Tavel,http://www.wikidata.org/entity/Q18712334; http://www.wikidata.org/entity/Q37804158; http://www.wikidata.org/entity/Q126007966,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123764116,Sebastian,2024-01-01T00:00:00Z,110,110,English,,,,,tt30317033,m/sebastian_2024,,,,,Mikko Mäkelä,http://www.wikidata.org/entity/Q106283926,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123144594,Babes,2024-03-09T00:00:00Z,109,109,English,,,,,tt21276958,m/babes,comedy film,http://www.wikidata.org/entity/Q157443,Oliver Platt; Sandra Bernhard; Stephan James; Ilana Glazer; Hasan Minhaj; John Carroll Lynch; Kenny and Keith Lucas; Michelle Buteau,http://www.wikidata.org/entity/Q343510; http://www.wikidata.org/entity/Q236181; http://www.wikidata.org/entity/Q16235476; http://www.wikidata.org/entity/Q16730037; http://www.wikidata.org/entity/Q18348652; http://www.wikidata.org/entity/Q707759; http://www.wikidata.org/entity/Q37876600; http://www.wikidata.org/entity/Q54861496,Pamela Adlon,http://www.wikidata.org/entity/Q271426,Neon,http://www.wikidata.org/entity/Q30603559,Ilana Glazer,http://www.wikidata.org/entity/Q16730037,Ryan Miller; Jay Lifton,http://www.wikidata.org/entity/Q7384339; http://www.wikidata.org/entity/Q95833989,Jeffrey Kim,http://www.wikidata.org/entity/Q95974569,,,FilmNation Entertainment,http://www.wikidata.org/entity/Q5448895,,,,
http://www.wikidata.org/entity/Q125738395,Creepypasta: Deathnet,2024-02-02T00:00:00Z,,,English,,,,,tt12030076,m/creepypasta_deathnet,horror film; anthology film,http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q336144,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q111982520,Young Woman and the Sea,2024-05-31T00:00:00Z,129,129,English,,,Young Woman and the Sea,http://www.wikidata.org/entity/Q128213595,tt5177114,m/young_woman_and_the_sea,drama film; biographical film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q645928,Jeanette Hain; Christopher Eccleston; Stephen Graham; Daisy Ridley; Tilda Cobham-Hervey,http://www.wikidata.org/entity/Q125426; http://www.wikidata.org/entity/Q312380; http://www.wikidata.org/entity/Q442547; http://www.wikidata.org/entity/Q16738674; http://www.wikidata.org/entity/Q23712229,Joachim Rønning,http://www.wikidata.org/entity/Q1782299,Walt Disney Studios Motion Pictures; Disney+,http://www.wikidata.org/entity/Q1323594; http://www.wikidata.org/entity/Q54958752,Jerry Bruckheimer; Jeff Nathanson; Chad Oman,http://www.wikidata.org/entity/Q217037; http://www.wikidata.org/entity/Q771104; http://www.wikidata.org/entity/Q24809566,Amelia Warner,http://www.wikidata.org/entity/Q273484,Óscar Faura,http://www.wikidata.org/entity/Q6174782,,,Walt Disney Pictures; Jerry Bruckheimer Films,http://www.wikidata.org/entity/Q191224; http://www.wikidata.org/entity/Q17305144,Gertrude Ederle,http://www.wikidata.org/entity/Q263287,,
http://www.wikidata.org/entity/Q124691134,Don't Tell Mom the Babysitter's Dead,2024-04-12T00:00:00Z,,,English,,,Don't Tell Mom the Babysitter's Dead,http://www.wikidata.org/entity/Q1397667,tt12444168,m/dont_tell_mom_the_babysitters_dead_2024,,,Nicole Richie; June Squibb; Ms. Pat; Iantha Richardson; Gus Kenworthy; Jermaine Fowler; Simone Joy Jones; Donielle T. Hansley Jr.; Miles Fowler; Tyriq Withers,http://www.wikidata.org/entity/Q232495; http://www.wikidata.org/entity/Q13560481; http://www.wikidata.org/entity/Q64853055; http://www.wikidata.org/entity/Q71421715; http://www.wikidata.org/entity/Q9282773; http://www.wikidata.org/entity/Q28819579; http://www.wikidata.org/entity/Q114056523; http://www.wikidata.org/entity/Q124708955; http://www.wikidata.org/entity/Q124708963; http://www.wikidata.org/entity/Q124708969,,,Iconic Events,http://www.wikidata.org/entity/Q124947847,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125983496,Faye,2024-01-01T00:00:00Z,91,91,English,,,,,tt32220386,,documentary film,http://www.wikidata.org/entity/Q93204,,,Laurent Bouzereau,http://www.wikidata.org/entity/Q3219068,HBO,http://www.wikidata.org/entity/Q23633,,,Tyler Strickland,http://www.wikidata.org/entity/Q39618842,,,,,,,,,,
http://www.wikidata.org/entity/Q130276120,Sketch,2024-01-01T00:00:00Z,,,English,,,,,tt26238710,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q127414739,Q127414739,2024-01-01T00:00:00Z,99,99,English,,,,,tt30700695,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124139968,Plastic Fantastic,2024-01-25T00:00:00Z,102,102,English,,,,,tt27664399,,documentary film,http://www.wikidata.org/entity/Q93204,,,Isabella Willinger,http://www.wikidata.org/entity/Q60732077,,,,,,,Julian Krubasik; Felix Pflieger,http://www.wikidata.org/entity/Q22704299; http://www.wikidata.org/entity/Q95837613,,,,,,,,
http://www.wikidata.org/entity/Q126393069,Bookworm,2024-01-01T00:00:00Z,96,96,English,,,,,tt23472210,m/bookworm,comedy film,http://www.wikidata.org/entity/Q157443,Elijah Wood; Nell Fisher,http://www.wikidata.org/entity/Q483771; http://www.wikidata.org/entity/Q126393091,Ant Timpson,http://www.wikidata.org/entity/Q28549801,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q127328252,Sad Jokes,2024-01-01T00:00:00Z,96,96,English,,,,,tt31036505,,,,Jonas Dassler,http://www.wikidata.org/entity/Q55470615,Fabian Stumm,http://www.wikidata.org/entity/Q1390320,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124855580,My Ex-Friend's Wedding,2024-05-10T00:00:00Z,,,English,,,,,tt27002073,m/my_ex_friends_wedding,comedy film,http://www.wikidata.org/entity/Q157443,Amanda Seyfried; Ariana DeBose; Liza Koshy,http://www.wikidata.org/entity/Q189226; http://www.wikidata.org/entity/Q27733932; http://www.wikidata.org/entity/Q28549850,Kay Cannon,http://www.wikidata.org/entity/Q4251124,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124117129,Unstoppable,2024-01-01T00:00:00Z,,,English,,,,,tt3864060,m/unstoppable_2024_2,,,Jennifer Lopez; Don Cheadle; Bobby Cannavale; Michael Peña; Jharrel Jerome,http://www.wikidata.org/entity/Q40715; http://www.wikidata.org/entity/Q272019; http://www.wikidata.org/entity/Q428819; http://www.wikidata.org/entity/Q359488; http://www.wikidata.org/entity/Q27442165,William Goldenberg,http://www.wikidata.org/entity/Q2576962,Amazon MGM Studios,http://www.wikidata.org/entity/Q4740868,Matt Damon; Ben Affleck,http://www.wikidata.org/entity/Q175535; http://www.wikidata.org/entity/Q483118,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124385675,Touched,2024-05-02T00:00:00Z,133,133,English,,,,,tt28297174,,romance film; drama film,http://www.wikidata.org/entity/Q1054574; http://www.wikidata.org/entity/Q130232,Camille Dombrowsky; Yousef Sweid; Dimitra Vlagkopoulou; Angeliki Papoulia; Hannah Schutsch; Maj-Britt Klenke; Ísold Halldórudóttir; Stavros Zafeiris; Marie Tragousti,http://www.wikidata.org/entity/Q1029169; http://www.wikidata.org/entity/Q2907443; http://www.wikidata.org/entity/Q100707359; http://www.wikidata.org/entity/Q19830667; http://www.wikidata.org/entity/Q116742190; http://www.wikidata.org/entity/Q119378989; http://www.wikidata.org/entity/Q126689895; http://www.wikidata.org/entity/Q126695713; http://www.wikidata.org/entity/Q107447786,Claudia Rorarius,http://www.wikidata.org/entity/Q22814368,,,Jörg Siepmann; Claudia Rorarius; Harry Flöter,http://www.wikidata.org/entity/Q1715525; http://www.wikidata.org/entity/Q22814368; http://www.wikidata.org/entity/Q101560701,,,,,,,,,,,,
http://www.wikidata.org/entity/Q126855973,A Portrait of Love,2024-02-19T00:00:00Z,90,90,English,,,,,,,documentary film,http://www.wikidata.org/entity/Q93204,,,Molly Reynolds,http://www.wikidata.org/entity/Q109837803,,,,,,,,,,,,,Craig Ruddy,http://www.wikidata.org/entity/Q5181398,,
http://www.wikidata.org/entity/Q116976558,Darkness of Man,2024-01-01T00:00:00Z,109,109,English,,,,,tt23173980,m/darkness_of_man,action film; thriller film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376,Kristanna Loken; Shannen Doherty; Spencer Breslin; Sticky Fingaz; Jean-Claude Van Damme; Emerson Min,http://www.wikidata.org/entity/Q208339; http://www.wikidata.org/entity/Q207598; http://www.wikidata.org/entity/Q251984; http://www.wikidata.org/entity/Q704742; http://www.wikidata.org/entity/Q308840; http://www.wikidata.org/entity/Q89021621,James Cullen Bressack,http://www.wikidata.org/entity/Q18637200,Saban Capital Group,http://www.wikidata.org/entity/Q3277355,Jessica Bennett; James Cullen Bressack,http://www.wikidata.org/entity/Q6187095; http://www.wikidata.org/entity/Q18637200,Tim Jones,http://www.wikidata.org/entity/Q2434094,,,,,,,,,,
http://www.wikidata.org/entity/Q115494676,The Pod Generation,2024-01-11T00:00:00Z,109,109,English,,,,,tt15768848,m/the_pod_generation,drama film; comedy film; science fiction film; romantic comedy,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q471839; http://www.wikidata.org/entity/Q860626,Emilia Clarke; Kathryn Hunter; Chiwetel Ejiofor; Jean-Marc Barr; Rosalie Craig; Vinette Robinson,http://www.wikidata.org/entity/Q235132; http://www.wikidata.org/entity/Q459482; http://www.wikidata.org/entity/Q317343; http://www.wikidata.org/entity/Q551683; http://www.wikidata.org/entity/Q18685547; http://www.wikidata.org/entity/Q2947988,Sophie Barthes,http://www.wikidata.org/entity/Q3490844,Ascot Elite Entertainment Group; Vertical; Jour2fête; ACME Film; Continental film; Splendid Film,http://www.wikidata.org/entity/Q2866423; http://www.wikidata.org/entity/Q18395323; http://www.wikidata.org/entity/Q64441569; http://www.wikidata.org/entity/Q65265116; http://www.wikidata.org/entity/Q96128490; http://www.wikidata.org/entity/Q120514418; http://www.wikidata.org/entity/Q120514423,Yann Zenou; Geneviève Lemal,http://www.wikidata.org/entity/Q50376477; http://www.wikidata.org/entity/Q15242524,Evgueni Galperine,http://www.wikidata.org/entity/Q3061565,Andrij Parekh,http://www.wikidata.org/entity/Q4759336,Brussels-Capital Region,http://www.wikidata.org/entity/Q240,Scope Pictures; MK2,http://www.wikidata.org/entity/Q15242616; http://www.wikidata.org/entity/Q19814222,,,,
http://www.wikidata.org/entity/Q124844944,Roleplay,2024-03-09T00:00:00Z,,,English,,,,,tt30825927,,documentary film,http://www.wikidata.org/entity/Q93204,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124171214,City of Dreams,2024-04-05T00:00:00Z,,,English,,,,,tt6898324,m/city_of_dreams_2024,drama film; thriller film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q2484376,Jason Patric; Paulina Gaitán; Renata Vaca; Diego Calva; Alfredo Castro; Ari Lopez,http://www.wikidata.org/entity/Q361412; http://www.wikidata.org/entity/Q458222; http://www.wikidata.org/entity/Q72924021; http://www.wikidata.org/entity/Q95817312; http://www.wikidata.org/entity/Q8195351; http://www.wikidata.org/entity/Q124708904,Mohit Ramchandani,http://www.wikidata.org/entity/Q124708577,Roadside Attractions,http://www.wikidata.org/entity/Q7339672,,,Lisa Gerrard,http://www.wikidata.org/entity/Q40580,,,,,,,,,,
http://www.wikidata.org/entity/Q123909091,Becoming Giulia,2024-04-18T00:00:00Z,100,100,English,,,,,tt21944838,,documentary film,http://www.wikidata.org/entity/Q93204,,,Laura Kaehr,http://www.wikidata.org/entity/Q123909167,,,,,,,Felix von Muralt; Laura Kaehr; Stéphane Kuthy,http://www.wikidata.org/entity/Q1403956; http://www.wikidata.org/entity/Q123909167; http://www.wikidata.org/entity/Q55207790,,,,,,,,
http://www.wikidata.org/entity/Q125304528,Nina Fischer-Stephan’s Respectful Gaze,2024-01-01T00:00:00Z,40,40,English,,,,,tt32278779,,,,,,Mallam Mudi Yahaya,http://www.wikidata.org/entity/Q120636799,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123583548,The Last Front,2024-01-01T00:00:00Z,,,English,,,,,tt9713418,,war film,http://www.wikidata.org/entity/Q369747,Iain Glen; Joe Anderson; David Calder; Koen De Bouw; Sasha Luss,http://www.wikidata.org/entity/Q371430; http://www.wikidata.org/entity/Q703676; http://www.wikidata.org/entity/Q1173906; http://www.wikidata.org/entity/Q2103750; http://www.wikidata.org/entity/Q17627251,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q117421907,Backspot,2024-03-08T00:00:00Z,93,93,English,,,,,tt26739710,,drama film; sport film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q1339864,Evan Rachel Wood; Wendy Crewson; Shannyn Sossamon; Oluniké Adeliyi; Devery Jacobs; Thomas Olajide; Kudakwashe Rutendo,http://www.wikidata.org/entity/Q229230; http://www.wikidata.org/entity/Q253891; http://www.wikidata.org/entity/Q232397; http://www.wikidata.org/entity/Q3351575; http://www.wikidata.org/entity/Q16211498; http://www.wikidata.org/entity/Q108443646; http://www.wikidata.org/entity/Q124309006,D. W. Waterson,http://www.wikidata.org/entity/Q29637893,XYZ Films,http://www.wikidata.org/entity/Q3570498,Devery Jacobs; Martin Katz; D. W. Waterson; Alona Metzer,http://www.wikidata.org/entity/Q16211498; http://www.wikidata.org/entity/Q25189400; http://www.wikidata.org/entity/Q29637893; http://www.wikidata.org/entity/Q65581449,,,,,,,,,,,,
http://www.wikidata.org/entity/Q115804877,Freaky Tales,2024-01-18T00:00:00Z,107,107,English,,,,,tt21942598,,drama film; comedy film; adventure film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q319221,,,Ryan Fleck; Anna Boden,http://www.wikidata.org/entity/Q3453777; http://www.wikidata.org/entity/Q4766862,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125498864,Q125498864,2024-05-30T00:00:00Z,135,135,English,,,,,tt22020670,,documentary film,http://www.wikidata.org/entity/Q93204,,,Dror Moreh,http://www.wikidata.org/entity/Q3816163,,,,,,,Kobi Zaig,http://www.wikidata.org/entity/Q125498874,,,,,,,,
http://www.wikidata.org/entity/Q124736437,Little Wing,2024-03-13T00:00:00Z,,,English,,,,,tt27550567,m/little_wing,drama film; coming-of-age film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q102429885,Brian Cox; Kelly Reilly; Brooklynn Prince; Trinity Jo-Li Bliss; Che Tafari; Lowell Deo,http://www.wikidata.org/entity/Q34975; http://www.wikidata.org/entity/Q236167; http://www.wikidata.org/entity/Q42302437; http://www.wikidata.org/entity/Q115915090; http://www.wikidata.org/entity/Q124739540; http://www.wikidata.org/entity/Q124739541,Dean Israelite,http://www.wikidata.org/entity/Q18558773,Paramount+,http://www.wikidata.org/entity/Q27903045,John Gatins,http://www.wikidata.org/entity/Q2856134,,,,,,,,,,,,
http://www.wikidata.org/entity/Q130214464,Blink,2024-08-30T00:00:00Z,84,84,English,,,,,tt29259074,m/blink_2024_2,documentary film,http://www.wikidata.org/entity/Q93204,,,Daniel Roher; Edmund Stenson,http://www.wikidata.org/entity/Q109045442; http://www.wikidata.org/entity/Q130375533,,,,,,,,,,,EyeSteelFilm; MRC,http://www.wikidata.org/entity/Q5422590; http://www.wikidata.org/entity/Q2856187,,,,
http://www.wikidata.org/entity/Q123690673,Thelma,2024-01-18T00:00:00Z,97,97,English,,,,,tt23778968,m/thelma_2024,comedy film; action film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q188473,Malcolm McDowell; Clark Gregg; Parker Posey; Richard Roundtree; June Squibb; Fred Hechinger,http://www.wikidata.org/entity/Q117392; http://www.wikidata.org/entity/Q113206; http://www.wikidata.org/entity/Q204586; http://www.wikidata.org/entity/Q446493; http://www.wikidata.org/entity/Q13560481; http://www.wikidata.org/entity/Q104902570,Josh Margolin,http://www.wikidata.org/entity/Q124708066,,,Karl Spoerri,http://www.wikidata.org/entity/Q1733057,,,,,,,,,,,,
http://www.wikidata.org/entity/Q130744484,Ismo – Maailman hauskin ulkopuolinen,2024-11-01T00:00:00Z,,,English,,,,,tt33883401,,documentary film,http://www.wikidata.org/entity/Q93204,,,Saku Pollari; Ilkka Hynninen,http://www.wikidata.org/entity/Q117859688; http://www.wikidata.org/entity/Q124378515,SF Studios,http://www.wikidata.org/entity/Q177955,,,,,,,,,,,Ismo Leikola,http://www.wikidata.org/entity/Q137997,,
http://www.wikidata.org/entity/Q114437078,Hit Man,2024-05-31T00:00:00Z,115,115,English,,,,,tt20215968,m/hit_man_2023,black comedy; thriller film; action comedy film; black comedy film,http://www.wikidata.org/entity/Q53094; http://www.wikidata.org/entity/Q2484376; http://www.wikidata.org/entity/Q2678111; http://www.wikidata.org/entity/Q5778924,Retta; Glen Powell; Molly Bernard; Adria Arjona; Austin Amelio,http://www.wikidata.org/entity/Q7317107; http://www.wikidata.org/entity/Q5567967; http://www.wikidata.org/entity/Q20892645; http://www.wikidata.org/entity/Q18684239; http://www.wikidata.org/entity/Q27049947,Richard Linklater,http://www.wikidata.org/entity/Q40035,Netflix,http://www.wikidata.org/entity/Q907311,Jason Bateman; Michael Costigan,http://www.wikidata.org/entity/Q284636; http://www.wikidata.org/entity/Q13499550,Graham Reynolds,http://www.wikidata.org/entity/Q5593175,Shane F. Kelly,http://www.wikidata.org/entity/Q16887858,,,,,,,,
http://www.wikidata.org/entity/Q123565704,One More Shot,2024-01-12T00:00:00Z,,,English,,,,,tt27110516,,thriller film,http://www.wikidata.org/entity/Q2484376,,,James Nunn,http://www.wikidata.org/entity/Q111209551,,,,,,,,,,,,,,,,
